formula,bg_type,bg_eV,bg_std_eV,ehull,screen_pass
CaNbTe2F,Indirect,0.0627,0.0557,Unstable,No
CaNbTe2I,Indirect,0.1136,0.0628,Unstable,No
CaRhS2Br,Indirect,0.2332,0.2466,Unstable,No
CaRhS2Cl,Indirect,1.0174,0.4666,Stable,No
CaRhS2F,Indirect,0.1791,0.3839,Unstable,No
CaRhS2I,Indirect,0.2529,0.2756,Unstable,No
CaRhSe2Br,Indirect,0.6066,0.2936,Stable,No
CaRhSe2Cl,Indirect,0.5962,0.2777,Stable,No
CaRhSe2F,Direct,0.1799,0.1688,Stable,No
CaRhSe2I,Indirect,0.3557,0.2531,Unstable,No
CaRuS2Br,Indirect,0.1472,0.104,Unstable,No
CaRuS2Cl,Indirect,0.5139,0.4207,Stable,No
CaRuS2F,Indirect,0.1179,0.1441,Unstable,No
CaRuS2I,Indirect,0.0376,0.0426,Unstable,No
CaRuSe2Br,Indirect,0.5742,0.4791,Stable,No
CaRuSe2Cl,Indirect,0.4237,0.2591,Stable,No
CaRuSe2F,Indirect,0.0265,0.0657,Stable,No
CaRuSe2I,Indirect,0.635,0.373,Unstable,No
CaSbS2Br,Indirect,1.4911,0.2066,Stable,No
CaSbS2Cl,Indirect,1.7181,0.2239,Stable,No
CaSbS2F,Indirect,0.1929,0.1089,Stable,No
CaSbS2I,Indirect,1.5627,0.4194,Stable,No
CaSbSe2Br,Indirect,1.0443,0.4997,Stable,No
CaSbSe2Cl,Indirect,0.9631,0.4617,Stable,No
CaSbSe2F,Indirect,0.2227,0.2238,Stable,No
CaSbSe2I,Indirect,0.8495,0.6162,Unstable,No
CaSbTe2Br,Indirect,0.211,0.2403,Unstable,No
CaSbTe2Cl,Indirect,0.0871,0.0743,Unstable,No
CaSbTe2F,Indirect,0.0337,0.013,Stable,No
CaSbTe2I,Indirect,0.4164,0.4116,Stable,No
CaScS2Br,Indirect,1.4814,0.3388,Stable,No
CaScS2Cl,Indirect,1.6951,0.2975,Stable,No
CaScS2F,Indirect,1.0473,0.6298,Stable,No
CaScS2I,Indirect,1.1477,0.4956,Stable,No
CaScSe2Br,Indirect,1.3656,0.2487,Stable,No
CaScSe2Cl,Indirect,1.3795,0.307,Stable,No
CaScSe2F,Indirect,0.4775,0.558,Stable,No
CaScSe2I,Indirect,1.2201,0.2437,Stable,No
CaScTe2Br,Indirect,0.343,0.4087,Stable,No
CaScTe2Cl,Direct,0.2183,0.381,Stable,No
CaScTe2F,Indirect,0.0559,0.0733,Stable,No
CaScTe2I,Indirect,0.5432,0.2905,Stable,No
CaTaS2Br,Indirect,0.5179,0.2364,Unstable,No
CaTaS2Cl,Indirect,0.5191,0.4043,Unstable,No
CaTaS2F,Indirect,0.3489,0.3474,Unstable,No
CaTaS2I,Indirect,0.1746,0.1586,Unstable,No
CaTaSe2Br,Indirect,0.3508,0.3163,Stable,No
CaTaSe2Cl,Indirect,0.3844,0.3258,Stable,No
CaTaSe2F,Indirect,0.1426,0.1324,Stable,No
CaTaSe2I,Indirect,0.2767,0.2743,Stable,No
CaTaTe2Br,Indirect,0.0552,0.0481,Stable,No
CaTaTe2Cl,Indirect,0.0642,0.0409,Stable,No
CaTaTe2F,Indirect,0.1375,0.1261,Stable,No
CaTaTe2I,Indirect,0.0559,0.0418,Unstable,No
CaTe2MoBr,Indirect,0.0476,0.0509,Unstable,No
CaTe2MoCl,Indirect,0.017,0.0366,Unstable,No
CaTe2MoF,Indirect,0.085,0.1345,Unstable,No
CaTe2MoI,Indirect,0.3481,0.2849,Unstable,No
CaTe2RhBr,Indirect,0.3487,0.3722,Stable,No
CaTe2RhCl,Indirect,0.3035,0.3681,Stable,No
CaTe2RhF,Direct,0.3441,0.3883,Unstable,No
CaTe2RhI,Indirect,0.2959,0.3382,Unstable,No
CaTe2RuBr,Indirect,0.1821,0.1713,Unstable,No
CaTe2RuCl,Indirect,0.0628,0.0411,Unstable,No
CaTe2RuF,Direct,0.0777,0.1017,Unstable,No
CaTe2RuI,Indirect,0.4505,0.3101,Unstable,No
CaTe2WBr,Indirect,0.1663,0.2777,Unstable,No
CaTe2WCl,Indirect,0.313,0.3842,Unstable,No
CaTe2WF,Indirect,0.0851,0.087,Unstable,No
CaTe2WI,Indirect,0.2273,0.2744,Unstable,No
CaTeAuBr,Direct,0.1964,0.2576,Unstable,No
CaTeAuCl,Direct,0.2395,0.2149,Unstable,No
CaTeAuF,Direct,0.1898,0.3633,Stable,No
CaTeAuI,Indirect,0.0252,0.0361,Unstable,No
CaTiS2Br,Indirect,0.5282,0.1277,Unstable,No
CaTiS2Cl,Indirect,0.4162,0.3673,Stable,No
CaTiS2F,Indirect,0.101,0.0594,Unstable,No
CaTiS2I,Indirect,0.4215,0.1573,Unstable,No
CaTiSe2Br,Indirect,0.4256,0.2111,Stable,No
CaTiSe2Cl,Indirect,0.3793,0.177,Stable,No
CaTiSe2F,Indirect,0.0579,0.0655,Stable,No
CaTiSe2I,Indirect,0.4115,0.2423,Stable,No
CaTiTe2Br,Direct,0.0587,0.0529,Stable,No
CaTiTe2Cl,Indirect,0.044,0.036,Stable,No
CaTiTe2F,Indirect,0.0823,0.0969,Stable,No
CaTiTe2I,Indirect,0.0713,0.077,Stable,No
CaVS2Br,Indirect,0.6221,0.2738,Unstable,No
CaVS2Cl,Indirect,0.7741,0.4746,Unstable,No
CaVS2F,Indirect,0.0527,0.0321,Unstable,No
CaVS2I,Indirect,0.2954,0.2498,Unstable,No
CaVSe2Br,Indirect,0.8055,0.4682,Stable,No
CaVSe2Cl,Indirect,0.7632,0.257,Stable,No
CaVSe2F,Indirect,0.0594,0.085,Stable,No
CaVSe2I,Indirect,0.5716,0.3764,Unstable,No
CaVTe2Br,Indirect,0.2337,0.2072,Unstable,No
CaVTe2Cl,Indirect,0.0787,0.1271,Unstable,No
CaVTe2F,Indirect,0.0477,0.0431,Unstable,No
CaVTe2I,Indirect,0.1696,0.2612,Unstable,No
CaWS2Br,Indirect,0.9943,0.5962,Stable,No
CaWS2Cl,Indirect,0.884,0.8324,Stable,No
CaWS2F,Indirect,0.1139,0.0593,Unstable,No
CaWS2I,Indirect,0.2241,0.2179,Unstable,No
CaWSe2Br,Indirect,0.7461,0.5934,Stable,No
CaWSe2Cl,Indirect,0.6673,0.6884,Stable,No
CaWSe2F,Indirect,0.1206,0.1029,Stable,No
CaWSe2I,Indirect,0.4547,0.3719,Stable,No
CaYS2Br,Indirect,1.469,0.8457,Stable,No
CaYS2Cl,Indirect,1.3856,0.9926,Stable,No
CaYS2F,Indirect,0.5773,0.3269,Unstable,No
CaYS2I,Indirect,1.3583,0.4712,Stable,No
CaYSe2Br,Indirect,1.3829,0.304,Stable,No
CaYSe2Cl,Indirect,1.0114,0.7379,Stable,No
CaYSe2F,Indirect,0.774,0.4093,Stable,No
CaYSe2I,Indirect,1.018,0.5221,Unstable,No
CaYTe2Br,Indirect,0.2009,0.239,Stable,No
CaYTe2Cl,Indirect,0.14,0.1088,Unstable,No
CaYTe2F,Indirect,0.2124,0.067,Unstable,No
CaYTe2I,Indirect,0.4534,0.2859,Unstable,No
CaZrS2Br,Indirect,1.0952,0.2076,Stable,No
CaZrS2Cl,Indirect,1.3909,0.2552,Stable,No
CaZrS2F,Indirect,0.5393,0.3406,Stable,No
CaZrS2I,Indirect,0.9758,0.4173,Unstable,No
CaZrSe2Br,Indirect,1.0226,0.2168,Stable,No
CaZrSe2Cl,Indirect,0.982,0.1899,Stable,No
CaZrSe2F,Indirect,0.3247,0.2366,Stable,No
CaZrSe2I,Indirect,0.9695,0.2886,Stable,No
CaZrTe2Br,Indirect,0.2621,0.1675,Stable,No
CaZrTe2Cl,Direct,0.2054,0.154,Unstable,No
CaZrTe2F,Indirect,0.223,0.1363,Stable,No
CaZrTe2I,Indirect,0.3644,0.2181,Stable,No
Co2BiS2Br3,Indirect,0.2638,0.2239,Stable,No
Co2BiS2Cl3,Indirect,0.2311,0.2914,Unstable,No
Co2BiS2F3,Indirect,0.3373,0.2705,Unstable,No
Co2BiS2I3,Indirect,0.1558,0.095,Unstable,No
Co2BiSe2Br3,Indirect,0.4152,0.1645,Stable,No
Co2BiSe2Cl3,Indirect,0.3101,0.2291,Unstable,No
Co2BiSe2F3,Indirect,0.3436,0.294,Unstable,No
Co2BiSe2I3,Indirect,0.1552,0.0917,Unstable,No
Co2BiTe2Br3,Indirect,0.2767,0.1104,Unstable,No
Co2BiTe2Cl3,Direct,0.4937,0.2345,Unstable,No
Co2BiTe2F3,Indirect,0.3199,0.3681,Unstable,No
Co2BiTe2I3,Indirect,0.2083,0.1274,Unstable,No
Co2MoS2Br3,Indirect,0.02,0.0391,Unstable,No
Co2MoS2Cl3,Indirect,0.0851,0.1713,Unstable,No
Co2MoS2F3,Indirect,0.1308,0.1007,Unstable,No
Co2MoS2I3,Indirect,0.012,0.0311,Unstable,No
Co2MoSe2Br3,Indirect,0.0147,0.0729,Unstable,No
Co2MoSe2Cl3,Indirect,-0.0125,0.0177,Unstable,No
Co2MoSe2F3,Indirect,0.2144,0.2369,Unstable,No
Co2MoSe2I3,Indirect,0.0098,0.0347,Unstable,No
Co2RhS2Br3,Indirect,0.1175,0.1173,Unstable,No
Co2RhS2Cl3,Direct,0.0593,0.0437,Unstable,No
Co2RhS2F3,Indirect,0.6366,0.5512,Unstable,No
Co2RhS2I3,Indirect,0.0625,0.0435,Unstable,No
Co2RhSe2Br3,Direct,0.0748,0.0705,Unstable,No
Co2RhSe2Cl3,Direct,0.0744,0.0312,Unstable,No
Co2RhSe2F3,Indirect,0.789,0.5862,Unstable,No
Co2RhSe2I3,Indirect,0.2131,0.1455,Unstable,No
Co2RuS2Br3,Indirect,-0.0093,0.0281,Unstable,No
Co2RuS2Cl3,Indirect,0.0268,0.03,Unstable,No
Co2RuS2F3,Indirect,0.0021,0.0478,Unstable,No
Co2RuS2I3,Indirect,0.0261,0.0264,Unstable,No
Co2RuSe2Br3,Indirect,0.0035,0.0313,Unstable,No
Co2RuSe2Cl3,Indirect,0.0178,0.0164,Unstable,No
Co2RuSe2F3,Indirect,0.0209,0.0349,Unstable,No
Co2RuSe2I3,Indirect,0.0057,0.0355,Unstable,No
Co2SbS2Br3,Indirect,0.12,0.0686,Stable,No
Co2SbS2Cl3,Indirect,0.1654,0.1134,Unstable,No
Co2SbS2F3,Indirect,0.3266,0.251,Unstable,No
Co2SbS2I3,Indirect,0.1157,0.1211,Unstable,No
Co2SbSe2Br3,Indirect,0.3591,0.2344,Stable,No
Co2SbSe2Cl3,Indirect,0.1656,0.1834,Stable,No
Co2SbSe2F3,Indirect,0.2782,0.3021,Unstable,No
Co2SbSe2I3,Indirect,0.1807,0.1841,Stable,No
Co2SbTe2Br3,Indirect,0.2993,0.1983,Stable,No
Co2SbTe2Cl3,Indirect,0.1227,0.0769,Unstable,No
Co2SbTe2F3,Indirect,0.17,0.1403,Unstable,No
Co2SbTe2I3,Indirect,0.2771,0.2554,Unstable,No
Co2Te2MoBr3,Indirect,0.0574,0.0805,Unstable,No
Co2Te2MoCl3,Indirect,0.0057,0.0342,Unstable,No
Co2Te2MoF3,Indirect,0.1458,0.0727,Unstable,No
Co2Te2MoI3,Indirect,0.1891,0.1045,Stable,No
Co2Te2RhBr3,Direct,0.1469,0.0933,Unstable,No
Co2Te2RhCl3,Indirect,0.0829,0.0526,Unstable,No
Co2Te2RhF3,Indirect,0.6305,0.3422,Unstable,No
Co2Te2RhI3,Indirect,0.4537,0.2083,Stable,No
Co2Te2RuBr3,Indirect,0.0132,0.0232,Unstable,No
Co2Te2RuCl3,Indirect,0.033,0.0218,Unstable,No
Co2Te2RuF3,Indirect,0.0434,0.0621,Unstable,No
Co2Te2RuI3,Indirect,0.2427,0.2055,Stable,No
Co2Te2WBr3,Indirect,-0.0155,0.0312,Unstable,No
Co2Te2WCl3,Indirect,-0.0323,0.0168,Unstable,No
Co2Te2WF3,Indirect,0.1614,0.0698,Unstable,No
Co2Te2WI3,Indirect,-0.0018,0.0555,Unstable,No
Co2WS2Br3,Indirect,0.01,0.0771,Unstable,No
Co2WS2Cl3,Indirect,0.0559,0.1717,Unstable,No
Co2WS2F3,Indirect,0.2362,0.1596,Unstable,No
Co2WS2I3,Indirect,-0.0343,0.0503,Unstable,No
Co2WSe2Br3,Indirect,0.0066,0.048,Unstable,No
Co2WSe2Cl3,Indirect,-0.007,0.0285,Unstable,No
Co2WSe2F3,Indirect,0.1117,0.0942,Unstable,No
Co2WSe2I3,Indirect,-0.031,0.0518,Unstable,No
CoAgSBr,Direct,0.2092,0.1382,Unstable,No
CoAgSCl,Indirect,0.1705,0.1757,Unstable,No
CoAgSF,Indirect,0.8862,0.3322,Stable,No
CoAgSI,Indirect,0.0094,0.0262,Unstable,No
CoAgSeBr,Direct,0.1449,0.0315,Unstable,No
CoAgSeCl,Direct,0.085,0.063,Unstable,No
CoAgSeF,Indirect,0.3412,0.1718,Stable,No
CoAgSeI,Direct,0.3214,0.2512,Unstable,No
CoAgTeBr,Direct,0.213,0.1395,Unstable,No
CoAgTeCl,Direct,0.1029,0.0405,Unstable,No
CoAgTeF,Indirect,0.4028,0.3422,Stable,No
CoAgTeI,Direct,0.1386,0.0983,Unstable,No
CoAuSBr,Indirect,0.0006,0.0376,Unstable,No
CoAuSCl,Indirect,0.0019,0.0259,Unstable,No
CoAuSF,Indirect,0.3579,0.3732,Stable,No
CoAuSI,Indirect,0.0073,0.0367,Unstable,No
CoAuSeBr,Indirect,0.2189,0.2417,Unstable,No
CoAuSeCl,Indirect,0.1749,0.2164,Unstable,No
CoAuSeF,Indirect,0.1735,0.2063,Stable,No
CoAuSeI,Indirect,0.0137,0.0351,Unstable,No
CoBiS2Br,Indirect,0.5333,0.2736,Stable,No
CoBiS2Cl,Indirect,0.8743,0.3696,Stable,No
CoBiS2F,Indirect,0.7299,0.4061,Unstable,No
CoBiS2I,Direct,0.6057,0.1443,Stable,Yes
CoBiSe2Br,Indirect,0.382,0.3368,Stable,No
CoBiSe2Cl,Indirect,0.6498,0.2442,Stable,No
CoBiSe2F,Indirect,0.1608,0.1758,Stable,No
CoBiSe2I,Indirect,0.5018,0.1645,Stable,No
CoBiTe2Br,Indirect,0.1176,0.1471,Stable,No
CoBiTe2Cl,Direct,0.295,0.3036,Stable,No
CoBiTe2F,Indirect,0.092,0.1417,Unstable,No
CoBiTe2I,Indirect,0.4299,0.1371,Stable,No
CoCuSBr,Indirect,0.1475,0.141,Unstable,No
CoCuSCl,Indirect,0.0897,0.0643,Unstable,No
CoCuSF,Indirect,0.1912,0.2987,Stable,No
CoCuSI,Indirect,0.0295,0.0473,Unstable,No
CoCuSeBr,Indirect,0.1099,0.1344,Unstable,No
CoCuSeCl,Indirect,0.0772,0.0742,Unstable,No
CoCuSeF,Indirect,0.1416,0.1627,Stable,No
CoCuSeI,Direct,0.2733,0.1666,Unstable,No
CoCuTeBr,Direct,0.2803,0.1451,Unstable,No
CoCuTeCl,Direct,0.1002,0.08,Unstable,No
CoCuTeF,Direct,0.205,0.3521,Unstable,No
CoCuTeI,Direct,0.2251,0.1319,Unstable,No
CoMoS2Br,Indirect,0.166,0.1328,Unstable,No
CoMoS2Cl,Indirect,0.3058,0.2886,Unstable,No
CoMoS2F,Indirect,0.1183,0.1229,Unstable,No
CoMoS2I,Indirect,0.1311,0.2,Unstable,No
CoMoSe2Br,Indirect,0.0442,0.0657,Stable,No
CoMoSe2Cl,Indirect,0.2622,0.3239,Stable,No
CoMoSe2F,Indirect,0.1875,0.1046,Unstable,No
CoMoSe2I,Indirect,0.219,0.1206,Unstable,No
CoRhS2Br,Indirect,0.1761,0.121,Unstable,No
CoRhS2Cl,Indirect,0.6094,0.3523,Stable,No
CoRhS2F,Indirect,0.3391,0.3806,Unstable,No
CoRhS2I,Indirect,0.2086,0.1205,Unstable,No
CoRhSe2Br,Indirect,0.3121,0.085,Stable,No
CoRhSe2Cl,Indirect,0.4479,0.2397,Stable,No
CoRhSe2F,Direct,0.1588,0.1273,Unstable,No
CoRhSe2I,Direct,0.2183,0.1124,Unstable,No
CoRuS2Br,Indirect,0.0286,0.0655,Unstable,No
CoRuS2Cl,Indirect,0.0273,0.0787,Unstable,No
CoRuS2F,Indirect,0.067,0.1015,Unstable,No
CoRuS2I,Indirect,0.0377,0.0601,Unstable,No
CoRuSe2Br,Indirect,0.0062,0.0582,Stable,No
CoRuSe2Cl,Indirect,-0.0121,0.0321,Unstable,No
CoRuSe2F,Indirect,0.0362,0.0288,Unstable,No
CoRuSe2I,Indirect,0.1061,0.1215,Unstable,No
CoSbS2Br,Indirect,0.2697,0.1697,Stable,No
CoSbS2Cl,Indirect,0.6185,0.4718,Stable,No
CoSbS2F,Indirect,0.0607,0.0546,Unstable,No
CoSbS2I,Direct,0.4169,0.1247,Stable,No
CoSbSe2Br,Indirect,0.4629,0.1196,Stable,No
CoSbSe2Cl,Indirect,0.3203,0.1299,Stable,No
CoSbSe2F,Indirect,0.0399,0.0155,Unstable,No
CoSbSe2I,Indirect,0.3796,0.0742,Stable,No
CoSbTe2Br,Indirect,0.3216,0.1924,Stable,No
CoSbTe2Cl,Indirect,0.1931,0.0747,Stable,No
CoSbTe2F,Indirect,0.1197,0.0817,Unstable,No
CoSbTe2I,Indirect,0.2077,0.1317,Stable,No
CoTe2MoBr,Indirect,0.0382,0.0656,Stable,No
CoTe2MoCl,Indirect,0.0443,0.0688,Stable,No
CoTe2MoF,Direct,0.237,0.2109,Unstable,No
CoTe2MoI,Indirect,0.1794,0.2149,Unstable,No
CoTe2RhBr,Direct,0.2642,0.308,Stable,No
CoTe2RhCl,Indirect,0.5163,0.1194,Stable,No
CoTe2RhF,Indirect,0.1975,0.1698,Stable,No
CoTe2RhI,Indirect,0.2582,0.1445,Stable,No
CoTe2RuBr,Indirect,0.0091,0.0444,Unstable,No
CoTe2RuCl,Indirect,0.0026,0.0347,Unstable,No
CoTe2RuF,Indirect,0.0496,0.0674,Unstable,No
CoTe2RuI,Indirect,0.0646,0.0599,Unstable,No
CoTe2WBr,Indirect,0.1779,0.1943,Stable,No
CoTe2WCl,Indirect,0.209,0.2917,Unstable,No
CoTe2WF,Indirect,0.1985,0.2441,Unstable,No
CoTe2WI,Indirect,0.0607,0.0782,Unstable,No
CoTeAuBr,Direct,0.1659,0.1331,Unstable,No
CoTeAuCl,Direct,0.1219,0.0793,Unstable,No
CoTeAuF,Indirect,0.0669,0.1222,Unstable,No
CoTeAuI,Indirect,0.005,0.0184,Unstable,No
CoWS2Br,Indirect,-0.0026,0.0417,Unstable,No
CoWS2Cl,Indirect,0.1845,0.2316,Unstable,No
CoWS2F,Indirect,0.1825,0.2597,Unstable,No
CoWS2I,Indirect,0.0946,0.1806,Unstable,No
CoWSe2Br,Indirect,0.0939,0.1167,Stable,No
CoWSe2Cl,Indirect,0.3718,0.3308,Stable,No
CoWSe2F,Indirect,0.0637,0.0396,Unstable,No
CoWSe2I,Indirect,0.042,0.0597,Unstable,No
CsAl2S3Br,Direct,1.7683,0.3053,Stable,No
CsAl2S3Cl,Indirect,1.8026,0.1662,Stable,No
CsAl2S3F,Indirect,1.6866,0.5838,Stable,No
CsAl2S3I,Direct,1.5711,0.4779,Stable,No
CsAl2Se3Br,Direct,1.0742,0.5205,Stable,Yes
CsAl2Se3Cl,Direct,1.1569,0.2727,Stable,No
CsAl2Se3F,Direct,0.7816,0.4685,Unstable,No
CsAl2Se3I,Direct,0.9738,0.4201,Stable,Yes
CsAl2Te3Br,Indirect,0.0536,0.0869,Unstable,No
CsAl2Te3Cl,Indirect,0.0076,0.0151,Unstable,No
CsAl2Te3F,Indirect,0.0095,0.0137,Unstable,No
CsAl2Te3I,Indirect,0.6597,0.2526,Stable,No
CsAlSBr2,Indirect,0.8016,0.6265,Unstable,No
CsAlSCl2,Indirect,1.2759,1.1034,Unstable,No
CsAlSF2,Indirect,0.8464,0.8416,Unstable,No
CsAlSI2,Indirect,1.9828,0.6841,Stable,No
CsAlSeBr2,Indirect,1.0899,0.6535,Unstable,No
CsAlSeCl2,Indirect,0.6609,0.4345,Unstable,No
CsAlSeF2,Indirect,0.2071,0.2208,Unstable,No
CsAlSeI2,Indirect,1.5856,0.5106,Stable,No
CsAlTeBr2,Indirect,1.0036,0.5954,Unstable,No
CsAlTeCl2,Indirect,0.0642,0.0691,Unstable,No
CsAlTeF2,Indirect,0.3408,0.4134,Unstable,No
CsAlTeI2,Indirect,0.7001,0.6582,Unstable,No
CsBaSBr,Direct,1.897,0.4641,Stable,No
CsBaSCl,Direct,1.9578,0.5578,Stable,No
CsBaSF,Direct,2.0776,0.3634,Stable,No
CsBaSI,Direct,1.5637,0.6175,Stable,No
CsBaSeBr,Direct,2.0019,0.243,Stable,No
CsBaSeCl,Direct,1.8804,0.3417,Stable,No
CsBaSeF,Indirect,2.222,0.5598,Stable,No
CsBaSeI,Direct,1.8347,0.5652,Stable,No
CsBaTeBr,Direct,1.6242,0.4118,Stable,No
CsBaTeCl,Direct,2.0736,0.274,Stable,No
CsBaTeF,Direct,2.0283,0.2637,Stable,No
CsBaTeI,Indirect,1.5237,0.369,Stable,No
CsBi2S3Br,Indirect,1.3814,0.2365,Stable,No
CsBi2S3Cl,Indirect,1.3855,0.2942,Stable,No
CsBi2S3F,Indirect,1.4862,0.205,Stable,No
CsBi2S3I,Indirect,1.4349,0.1578,Stable,No
CsBi2Se3Br,Indirect,1.0701,0.2163,Stable,No
CsBi2Se3Cl,Indirect,1.064,0.1863,Stable,No
CsBi2Se3F,Indirect,0.6578,0.3551,Stable,No
CsBi2Se3I,Direct,1.0285,0.112,Stable,Yes
CsBi2Te3Br,Indirect,0.8877,0.4395,Unstable,No
CsBi2Te3Cl,Direct,0.4239,0.2657,Stable,No
CsBi2Te3F,Indirect,0.1213,0.1341,Stable,No
CsBi2Te3I,Indirect,0.3183,0.3729,Stable,No
CsBiSBr2,Direct,1.7702,0.4539,Stable,No
CsBiSCl2,Indirect,1.7165,0.8439,Stable,No
CsBiSF2,Indirect,1.2102,0.2871,Stable,No
CsBiSI2,Direct,1.7258,0.1272,Stable,No
CsBiSeBr2,Indirect,1.4741,0.4906,Unstable,No
CsBiSeCl2,Indirect,1.1651,0.6158,Stable,No
CsBiSeF2,Direct,0.7643,0.3127,Stable,Yes
CsBiSeI2,Indirect,1.4237,0.2191,Stable,No
CsBiTeBr2,Indirect,0.8401,0.5844,Stable,No
CsBiTeCl2,Indirect,0.8575,0.536,Stable,No
CsBiTeF2,Indirect,0.2687,0.1891,Unstable,No
CsBiTeI2,Indirect,1.1092,0.3136,Stable,No
CsCaSBr,Indirect,0.08,0.0578,Unstable,No
CsCaSCl,Direct,1.8071,0.6967,Stable,No
CsCaSF,Direct,1.3238,0.5853,Stable,No
CsCaSI,Indirect,0.6199,0.6641,Unstable,No
CsCaSeBr,Direct,1.9884,0.3481,Stable,No
CsCaSeCl,Direct,2.0483,0.4182,Stable,No
CsCaSeF,Direct,1.2404,0.64,Stable,No
CsCaSeI,Indirect,1.5924,0.2956,Unstable,No
CsCaTeBr,Indirect,1.8506,0.341,Stable,No
CsCaTeCl,Indirect,2.0891,0.3787,Stable,No
CsCaTeF,Direct,0.5727,0.5032,Stable,Yes
CsCaTeI,Indirect,0.682,0.638,Unstable,No
CsCoSBr,Indirect,0.0313,0.0304,Unstable,No
CsCoSCl,Indirect,0.0176,0.0285,Unstable,No
CsCoSF,Direct,0.4041,0.3432,Unstable,No
CsCoSI,Indirect,0.0319,0.0288,Unstable,No
CsCoSeBr,Direct,0.4089,0.3938,Unstable,No
CsCoSeCl,Direct,0.2385,0.2418,Stable,No
CsCoSeF,Direct,0.4559,0.2309,Unstable,No
CsCoSeI,Indirect,0.0288,0.0198,Unstable,No
CsCoTeBr,Direct,0.4764,0.3444,Unstable,No
CsCoTeCl,Direct,0.1285,0.1777,Stable,No
CsCoTeF,Direct,0.3993,0.3268,Unstable,No
CsCoTeI,Indirect,0.0179,0.0185,Unstable,No
CsCuSBr,Indirect,0.0212,0.0255,Unstable,No
CsCuSCl,Indirect,0.0112,0.0184,Unstable,No
CsCuSF,Indirect,0.0122,0.0078,Unstable,No
CsCuSI,Indirect,0.0178,0.02,Unstable,No
CsCuSeBr,Indirect,0.011,0.0191,Unstable,No
CsCuSeCl,Indirect,0.0127,0.0197,Unstable,No
CsCuSeF,Indirect,0.0155,0.0444,Stable,No
CsCuSeI,Indirect,0.0098,0.0215,Unstable,No
CsCuTeBr,Indirect,-0.0118,0.0257,Unstable,No
CsCuTeCl,Indirect,-0.0037,0.023,Unstable,No
CsCuTeF,Indirect,0.0366,0.0388,Unstable,No
CsCuTeI,Indirect,-0.0118,0.0278,Unstable,No
CsFe2S3Br,Indirect,0.3569,0.2462,Unstable,No
CsFe2S3Cl,Direct,0.4323,0.3483,Unstable,No
CsFe2S3F,Indirect,0.5619,0.3076,Unstable,No
CsFe2S3I,Indirect,0.1569,0.1261,Unstable,No
CsFe2Se3Br,Indirect,0.2691,0.2497,Unstable,No
CsFe2Se3Cl,Indirect,0.2484,0.3158,Unstable,No
CsFe2Se3F,Indirect,0.4707,0.2499,Unstable,No
CsFe2Se3I,Indirect,0.1898,0.1996,Unstable,No
CsFe2Te3Br,Indirect,0.0316,0.0487,Unstable,No
CsFe2Te3Cl,Indirect,0.03,0.0585,Unstable,No
CsFe2Te3F,Indirect,0.0872,0.144,Unstable,No
CsFe2Te3I,Indirect,0.3079,0.1826,Unstable,No
CsFeSBr,Indirect,0.0639,0.0524,Unstable,No
CsFeSBr2,Indirect,0.4626,0.5468,Unstable,No
CsFeSCl,Indirect,0.0355,0.0423,Unstable,No
CsFeSCl2,Indirect,0.5729,0.68,Unstable,No
CsFeSF,Direct,0.5727,0.3907,Unstable,No
CsFeSF2,Indirect,0.319,0.4283,Unstable,No
CsFeSI,Indirect,0.0387,0.0251,Unstable,No
CsFeSI2,Direct,0.1181,0.1409,Unstable,No
CsFeSeBr,Indirect,0.1551,0.0793,Unstable,No
CsFeSeBr2,Indirect,0.4077,0.4609,Unstable,No
CsFeSeCl,Direct,0.2365,0.2178,Unstable,No
CsFeSeCl2,Indirect,0.3267,0.3353,Unstable,No
CsFeSeF,Direct,0.4914,0.3381,Stable,No
CsFeSeF2,Indirect,0.1234,0.098,Unstable,No
CsFeSeI,Indirect,0.0367,0.0353,Unstable,No
CsFeSeI2,Indirect,0.4456,0.4945,Unstable,No
CsFeTeBr,Indirect,0.3785,0.2064,Unstable,No
CsFeTeBr2,Indirect,0.216,0.3753,Unstable,No
CsFeTeCl,Direct,0.0749,0.1202,Stable,No
CsFeTeCl2,Indirect,0.1167,0.1726,Unstable,No
CsFeTeF,Direct,0.4957,0.429,Stable,No
CsFeTeF2,Indirect,0.2347,0.1628,Unstable,No
CsFeTeI,Indirect,0.0435,0.0703,Unstable,No
CsFeTeI2,Indirect,0.2773,0.1793,Unstable,No
CsGa2S3Br,Direct,1.9264,0.3669,Stable,No
CsGa2S3Cl,Indirect,1.7002,0.5298,Stable,No
CsGa2S3F,Indirect,1.7716,0.4426,Stable,No
CsGa2S3I,Direct,1.572,0.5007,Stable,No
CsGa2Se3Br,Direct,1.1798,0.4407,Stable,No
CsGa2Se3Cl,Direct,0.7812,0.42,Stable,Yes
CsGa2Se3F,Indirect,0.7831,0.3813,Stable,No
CsGa2Se3I,Indirect,0.9496,0.4692,Stable,No
CsGa2Te3Br,Indirect,0.1993,0.2492,Unstable,No
CsGa2Te3Cl,Indirect,0.1111,0.129,Stable,No
CsGa2Te3F,Indirect,0.0128,0.0261,Unstable,No
CsGa2Te3I,Indirect,0.8261,0.1263,Stable,No
CsGaSBr2,Indirect,1.565,0.6074,Stable,No
CsGaSCl2,Indirect,1.4204,1.0025,Unstable,No
