formula,bg_type,bg_eV,bg_std_eV,ehull,screen_pass,source
CuW2S3F,Indirect,-0.0036,0.0418,Stable,No,dual_backbone_inorg
CuW2S3I,Indirect,0.2354,0.2819,Stable,No,dual_backbone_inorg
CuW2Se3Br,Indirect,0.3708,0.3821,Stable,No,dual_backbone_inorg
CuW2Se3Cl,Indirect,0.4246,0.337,Stable,No,dual_backbone_inorg
CuW2Se3F,Indirect,0.1647,0.2274,Unstable,No,dual_backbone_inorg
CuW2Se3I,Indirect,0.0194,0.1352,Stable,No,dual_backbone_inorg
CuWS2Br,Indirect,-0.0017,0.0808,Stable,No,dual_backbone_inorg
CuWS2Cl,Indirect,0.0095,0.075,Stable,No,dual_backbone_inorg
CuWS2F,Indirect,0.0026,0.0268,Unstable,No,dual_backbone_inorg
CuWS2I,Indirect,0.0253,0.0693,Stable,No,dual_backbone_inorg
CuWSBr2,Indirect,0.0351,0.0517,Stable,No,dual_backbone_inorg
CuWSCl2,Indirect,0.0147,0.0244,Unstable,No,dual_backbone_inorg
CuWSF2,Indirect,0.0519,0.0497,Unstable,No,dual_backbone_inorg
CuWSI2,Indirect,0.0293,0.0533,Unstable,No,dual_backbone_inorg
CuWSe2Br,Indirect,0.0015,0.1074,Stable,No,dual_backbone_inorg
CuWSe2Cl,Indirect,0.0334,0.0587,Stable,No,dual_backbone_inorg
CuWSe2F,Indirect,-0.0064,0.0581,Unstable,No,dual_backbone_inorg
CuWSe2I,Indirect,0.0541,0.1419,Stable,No,dual_backbone_inorg
CuWSeBr2,Indirect,0.0303,0.0351,Stable,No,dual_backbone_inorg
CuWSeCl2,Indirect,0.0474,0.0878,Unstable,No,dual_backbone_inorg
CuWSeF2,Indirect,0.0236,0.0316,Unstable,No,dual_backbone_inorg
CuWSeI2,Indirect,0.2544,0.258,Stable,No,dual_backbone_inorg
Fe2AgS3Br,Indirect,0.3705,0.3129,Unstable,No,dual_backbone_inorg
Fe2AgS3Cl,Indirect,0.4429,0.2233,Unstable,No,dual_backbone_inorg
Fe2AgS3F,Direct,0.3035,0.2643,Unstable,No,dual_backbone_inorg
Fe2AgS3I,Indirect,0.3621,0.2756,Unstable,No,dual_backbone_inorg
Fe2AgSe3Br,Direct,0.1145,0.1436,Unstable,No,dual_backbone_inorg
Fe2AgSe3Cl,Direct,0.1174,0.1304,Unstable,No,dual_backbone_inorg
Fe2AgSe3F,Indirect,0.098,0.1109,Unstable,No,dual_backbone_inorg
Fe2AgSe3I,Direct,0.1712,0.0766,Unstable,No,dual_backbone_inorg
Fe2AgTe3Br,Indirect,0.0348,0.085,Unstable,No,dual_backbone_inorg
Fe2AgTe3Cl,Indirect,0.0419,0.0904,Unstable,No,dual_backbone_inorg
Fe2AgTe3F,Indirect,0.0232,0.0601,Unstable,No,dual_backbone_inorg
Fe2AgTe3I,Indirect,0.2449,0.1718,Unstable,No,dual_backbone_inorg
Fe2AuS3Br,Direct,0.2347,0.2238,Unstable,No,dual_backbone_inorg
Fe2AuS3Cl,Indirect,0.3462,0.2126,Unstable,No,dual_backbone_inorg
Fe2AuS3F,Indirect,0.3613,0.1479,Unstable,No,dual_backbone_inorg
Fe2AuS3I,Direct,0.1853,0.1511,Unstable,No,dual_backbone_inorg
Fe2AuSe3Br,Indirect,0.1701,0.0628,Unstable,No,dual_backbone_inorg
Fe2AuSe3Cl,Indirect,0.1574,0.1244,Unstable,No,dual_backbone_inorg
Fe2AuSe3F,Indirect,0.0587,0.0793,Unstable,No,dual_backbone_inorg
Fe2AuSe3I,Indirect,0.2789,0.1375,Unstable,No,dual_backbone_inorg
Fe2BiS2Br3,Indirect,0.217,0.2512,Stable,No,dual_backbone_inorg
Fe2BiS2Cl3,Indirect,0.2508,0.2306,Unstable,No,dual_backbone_inorg
Fe2BiS2F3,Indirect,0.0277,0.0564,Unstable,No,dual_backbone_inorg
Fe2BiS2I3,Indirect,0.1438,0.1054,Unstable,No,dual_backbone_inorg
Fe2BiSe2Br3,Indirect,0.1978,0.1094,Unstable,No,dual_backbone_inorg
Fe2BiSe2Cl3,Indirect,0.3729,0.2936,Unstable,No,dual_backbone_inorg
Fe2BiSe2F3,Indirect,0.2541,0.2098,Unstable,No,dual_backbone_inorg
Fe2BiSe2I3,Indirect,0.1118,0.1344,Unstable,No,dual_backbone_inorg
Fe2BiTe2Br3,Indirect,0.2732,0.1555,Unstable,No,dual_backbone_inorg
Fe2BiTe2Cl3,Direct,0.7478,0.2721,Unstable,No,dual_backbone_inorg
Fe2BiTe2F3,Indirect,0.3136,0.2789,Unstable,No,dual_backbone_inorg
Fe2BiTe2I3,Indirect,0.2099,0.2359,Unstable,No,dual_backbone_inorg
Fe2CuS3Br,Indirect,0.3314,0.1604,Unstable,No,dual_backbone_inorg
Fe2CuS3Cl,Indirect,0.3398,0.1946,Unstable,No,dual_backbone_inorg
Fe2CuS3F,Indirect,0.148,0.0746,Unstable,No,dual_backbone_inorg
Fe2CuS3I,Indirect,0.358,0.2172,Unstable,No,dual_backbone_inorg
Fe2CuSe3Br,Indirect,0.1933,0.1761,Unstable,No,dual_backbone_inorg
Fe2CuSe3Cl,Indirect,0.1929,0.2227,Unstable,No,dual_backbone_inorg
Fe2CuSe3F,Indirect,0.4547,0.3105,Unstable,No,dual_backbone_inorg
Fe2CuSe3I,Direct,0.1845,0.1348,Unstable,No,dual_backbone_inorg
Fe2CuTe3Br,Direct,0.3063,0.1436,Unstable,No,dual_backbone_inorg
Fe2CuTe3Cl,Direct,0.2776,0.1684,Unstable,No,dual_backbone_inorg
Fe2CuTe3F,Direct,0.5779,0.403,Unstable,No,dual_backbone_inorg
Fe2CuTe3I,Direct,0.3035,0.2362,Unstable,No,dual_backbone_inorg
Fe2MoS2Br3,Indirect,0.0224,0.061,Unstable,No,dual_backbone_inorg
Fe2MoS2Cl3,Indirect,0.0165,0.0427,Unstable,No,dual_backbone_inorg
Fe2MoS2F3,Indirect,0.1893,0.2813,Unstable,No,dual_backbone_inorg
Fe2MoS2I3,Indirect,0.015,0.029,Unstable,No,dual_backbone_inorg
Fe2MoSe2Br3,Indirect,0.0192,0.054,Unstable,No,dual_backbone_inorg
Fe2MoSe2Cl3,Indirect,0.0125,0.0283,Unstable,No,dual_backbone_inorg
Fe2MoSe2F3,Indirect,0.116,0.1469,Unstable,No,dual_backbone_inorg
Fe2MoSe2I3,Indirect,0.0094,0.0194,Unstable,No,dual_backbone_inorg
Fe2RhS2Br3,Indirect,0.0339,0.0241,Unstable,No,dual_backbone_inorg
Fe2RhS2Cl3,Indirect,0.052,0.0231,Unstable,No,dual_backbone_inorg
Fe2RhS2F3,Indirect,0.5572,0.6423,Unstable,No,dual_backbone_inorg
Fe2RhS2I3,Indirect,0.0404,0.0275,Unstable,No,dual_backbone_inorg
Fe2RhSe2Br3,Indirect,0.0364,0.0412,Unstable,No,dual_backbone_inorg
Fe2RhSe2Cl3,Direct,0.0648,0.049,Unstable,No,dual_backbone_inorg
Fe2RhSe2F3,Indirect,0.4759,0.4436,Unstable,No,dual_backbone_inorg
Fe2RhSe2I3,Indirect,0.0548,0.0528,Unstable,No,dual_backbone_inorg
Fe2RuS2Br3,Indirect,-0.0178,0.0318,Unstable,No,dual_backbone_inorg
Fe2RuS2Cl3,Indirect,0.0109,0.0273,Unstable,No,dual_backbone_inorg
Fe2RuS2F3,Indirect,0.0509,0.0659,Unstable,No,dual_backbone_inorg
Fe2RuS2I3,Indirect,-0.0027,0.0259,Unstable,No,dual_backbone_inorg
Fe2RuSe2Br3,Indirect,0.006,0.031,Unstable,No,dual_backbone_inorg
Fe2RuSe2Cl3,Indirect,0.0052,0.0227,Unstable,No,dual_backbone_inorg
Fe2RuSe2F3,Indirect,0.0824,0.092,Unstable,No,dual_backbone_inorg
Fe2RuSe2I3,Indirect,0.0001,0.0328,Unstable,No,dual_backbone_inorg
Fe2SbS2Br3,Indirect,0.1262,0.1739,Unstable,No,dual_backbone_inorg
Fe2SbS2Cl3,Indirect,0.1081,0.1165,Unstable,No,dual_backbone_inorg
Fe2SbS2F3,Indirect,0.3306,0.1688,Unstable,No,dual_backbone_inorg
Fe2SbS2I3,Indirect,0.0215,0.0252,Unstable,No,dual_backbone_inorg
Fe2SbSe2Br3,Indirect,0.0227,0.0525,Unstable,No,dual_backbone_inorg
Fe2SbSe2Cl3,Indirect,0.0574,0.064,Unstable,No,dual_backbone_inorg
Fe2SbSe2F3,Direct,0.2423,0.2212,Unstable,No,dual_backbone_inorg
Fe2SbSe2I3,Indirect,0.0467,0.0657,Unstable,No,dual_backbone_inorg
Fe2SbTe2Br3,Indirect,0.3425,0.1988,Unstable,No,dual_backbone_inorg
Fe2SbTe2Cl3,Indirect,0.1471,0.0988,Unstable,No,dual_backbone_inorg
Fe2SbTe2F3,Indirect,0.381,0.3775,Unstable,No,dual_backbone_inorg
Fe2SbTe2I3,Indirect,0.2675,0.2709,Unstable,No,dual_backbone_inorg
Fe2Te2MoBr3,Indirect,0.0236,0.0521,Unstable,No,dual_backbone_inorg
Fe2Te2MoCl3,Indirect,0.0169,0.0384,Unstable,No,dual_backbone_inorg
Fe2Te2MoF3,Indirect,0.1266,0.1055,Unstable,No,dual_backbone_inorg
Fe2Te2MoI3,Indirect,0.073,0.1135,Unstable,No,dual_backbone_inorg
Fe2Te2RhBr3,Indirect,0.1238,0.0332,Unstable,No,dual_backbone_inorg
Fe2Te2RhCl3,Indirect,0.0534,0.0315,Unstable,No,dual_backbone_inorg
Fe2Te2RhF3,Indirect,0.6488,0.5995,Unstable,No,dual_backbone_inorg
Fe2Te2RhI3,Indirect,0.4433,0.2366,Unstable,No,dual_backbone_inorg
Fe2Te2RuBr3,Indirect,0.0154,0.0202,Unstable,No,dual_backbone_inorg
Fe2Te2RuCl3,Indirect,-0.0001,0.0225,Unstable,No,dual_backbone_inorg
Fe2Te2RuF3,Indirect,0.1013,0.1176,Unstable,No,dual_backbone_inorg
Fe2Te2RuI3,Indirect,0.0544,0.0732,Unstable,No,dual_backbone_inorg
Fe2Te2WBr3,Indirect,-0.0107,0.0543,Unstable,No,dual_backbone_inorg
Fe2Te2WCl3,Indirect,-0.0101,0.0428,Unstable,No,dual_backbone_inorg
Fe2Te2WF3,Indirect,0.1532,0.2564,Unstable,No,dual_backbone_inorg
Fe2Te2WI3,Indirect,0.0266,0.0605,Unstable,No,dual_backbone_inorg
Fe2Te3AuBr,Indirect,0.0169,0.0458,Unstable,No,dual_backbone_inorg
Fe2Te3AuCl,Indirect,0.0213,0.0471,Unstable,No,dual_backbone_inorg
Fe2Te3AuF,Indirect,0.0173,0.0435,Unstable,No,dual_backbone_inorg
Fe2Te3AuI,Indirect,0.2419,0.22,Unstable,No,dual_backbone_inorg
Fe2WS2Br3,Indirect,0.0024,0.0536,Unstable,No,dual_backbone_inorg
Fe2WS2Cl3,Indirect,0.0233,0.0767,Unstable,No,dual_backbone_inorg
Fe2WS2F3,Indirect,0.3319,0.3549,Unstable,No,dual_backbone_inorg
Fe2WS2I3,Indirect,-0.0252,0.0476,Unstable,No,dual_backbone_inorg
Fe2WSe2Br3,Indirect,0.0118,0.0527,Unstable,No,dual_backbone_inorg
Fe2WSe2Cl3,Indirect,-0.0037,0.0355,Unstable,No,dual_backbone_inorg
Fe2WSe2F3,Indirect,0.1032,0.1255,Unstable,No,dual_backbone_inorg
Fe2WSe2I3,Indirect,-0.0154,0.0484,Unstable,No,dual_backbone_inorg
FeAgSBr,Direct,0.2116,0.1705,Unstable,No,dual_backbone_inorg
FeAgSBr2,Indirect,0.5049,0.3859,Stable,No,dual_backbone_inorg
FeAgSCl,Indirect,0.4804,0.2406,Stable,No,dual_backbone_inorg
FeAgSCl2,Indirect,0.0723,0.1048,Unstable,No,dual_backbone_inorg
FeAgSF,Direct,1.0292,0.5297,Stable,Yes,dual_backbone_inorg
FeAgSF2,Indirect,0.2539,0.4183,Unstable,No,dual_backbone_inorg
FeAgSI,Indirect,0.0316,0.0801,Unstable,No,dual_backbone_inorg
FeAgSI2,Indirect,0.2368,0.2269,Stable,No,dual_backbone_inorg
FeAgSeBr,Indirect,0.6048,0.3739,Unstable,No,dual_backbone_inorg
FeAgSeBr2,Indirect,0.1479,0.2219,Unstable,No,dual_backbone_inorg
FeAgSeCl,Direct,0.2253,0.0693,Unstable,No,dual_backbone_inorg
FeAgSeCl2,Indirect,0.1147,0.2159,Unstable,No,dual_backbone_inorg
FeAgSeF,Indirect,0.4973,0.5792,Stable,No,dual_backbone_inorg
FeAgSeF2,Indirect,0.2597,0.3825,Unstable,No,dual_backbone_inorg
FeAgSeI,Direct,0.6779,0.4086,Unstable,No,dual_backbone_inorg
FeAgSeI2,Indirect,0.2048,0.2186,Unstable,No,dual_backbone_inorg
FeAgTeBr,Direct,0.489,0.324,Unstable,No,dual_backbone_inorg
FeAgTeBr2,Indirect,0.1008,0.1052,Unstable,No,dual_backbone_inorg
FeAgTeCl,Direct,0.4453,0.3719,Unstable,No,dual_backbone_inorg
FeAgTeCl2,Indirect,0.3294,0.3783,Unstable,No,dual_backbone_inorg
FeAgTeF,Indirect,0.2467,0.2759,Unstable,No,dual_backbone_inorg
FeAgTeF2,Direct,0.5778,0.5362,Stable,Yes,dual_backbone_inorg
FeAgTeI,Indirect,0.2726,0.2225,Unstable,No,dual_backbone_inorg
FeAgTeI2,Indirect,0.0911,0.1175,Unstable,No,dual_backbone_inorg
FeAuSBr,Indirect,-0.0039,0.0462,Unstable,No,dual_backbone_inorg
FeAuSBr2,Indirect,0.8706,0.0761,Stable,No,dual_backbone_inorg
FeAuSCl,Indirect,0.0024,0.0541,Unstable,No,dual_backbone_inorg
FeAuSCl2,Indirect,0.8763,0.1511,Stable,No,dual_backbone_inorg
FeAuSF,Indirect,0.4435,0.3279,Stable,No,dual_backbone_inorg
FeAuSF2,Indirect,1.0419,0.3079,Unstable,No,dual_backbone_inorg
FeAuSI,Indirect,0.0106,0.0413,Unstable,No,dual_backbone_inorg
FeAuSI2,Indirect,0.526,0.2388,Stable,No,dual_backbone_inorg
FeAuSeBr,Indirect,0.1877,0.1277,Unstable,No,dual_backbone_inorg
FeAuSeBr2,Indirect,0.0382,0.0705,Stable,No,dual_backbone_inorg
FeAuSeCl,Indirect,0.2665,0.2188,Unstable,No,dual_backbone_inorg
FeAuSeCl2,Indirect,0.1394,0.2079,Unstable,No,dual_backbone_inorg
FeAuSeF,Direct,0.3018,0.3397,Stable,No,dual_backbone_inorg
FeAuSeF2,Indirect,0.0856,0.2133,Stable,No,dual_backbone_inorg
FeAuSeI,Indirect,0.0195,0.0523,Unstable,No,dual_backbone_inorg
FeAuSeI2,Indirect,0.5698,0.409,Unstable,No,dual_backbone_inorg
FeBiS2Cl,Indirect,0.1218,0.0591,Unstable,No,dual_backbone_inorg
FeBiS2F,Indirect,0.2538,0.2123,Unstable,No,dual_backbone_inorg
FeBiS2I,Indirect,0.3179,0.2335,Unstable,No,dual_backbone_inorg
FeBiSe2Br,Indirect,0.0886,0.1107,Unstable,No,dual_backbone_inorg
FeBiSe2Cl,Indirect,0.0919,0.1007,Unstable,No,dual_backbone_inorg
FeBiSe2F,Direct,0.0996,0.0575,Stable,No,dual_backbone_inorg
FeBiSe2I,Indirect,0.3591,0.1508,Unstable,No,dual_backbone_inorg
FeBiTe2Br,Indirect,0.0518,0.1001,Unstable,No,dual_backbone_inorg
FeBiTe2Cl,Indirect,0.0574,0.0763,Unstable,No,dual_backbone_inorg
FeBiTe2F,Indirect,0.0439,0.0262,Unstable,No,dual_backbone_inorg
FeBiTe2I,Indirect,0.1878,0.1558,Unstable,No,dual_backbone_inorg
FeCo2S2Br3,Indirect,0.0608,0.0331,Unstable,No,dual_backbone_inorg
FeCo2S2Cl3,Indirect,0.0553,0.0711,Unstable,No,dual_backbone_inorg
FeCo2S2F3,Indirect,0.2435,0.3023,Unstable,No,dual_backbone_inorg
FeCo2S2I3,Indirect,0.121,0.0494,Unstable,No,dual_backbone_inorg
FeCo2Se2Br3,Indirect,0.1249,0.1337,Unstable,No,dual_backbone_inorg
FeCo2Se2Cl3,Indirect,0.0086,0.0244,Unstable,No,dual_backbone_inorg
FeCo2Se2F3,Indirect,0.1365,0.1232,Unstable,No,dual_backbone_inorg
FeCo2Se2I3,Indirect,0.1136,0.0947,Unstable,No,dual_backbone_inorg
FeCo2Te2Br3,Indirect,0.2799,0.2204,Unstable,No,dual_backbone_inorg
FeCo2Te2Cl3,Indirect,0.2101,0.1621,Unstable,No,dual_backbone_inorg
FeCo2Te2F3,Indirect,0.2761,0.2379,Unstable,No,dual_backbone_inorg
FeCo2Te2I3,Indirect,0.1795,0.1751,Unstable,No,dual_backbone_inorg
FeCoS2Br,Indirect,0.0594,0.0448,Unstable,No,dual_backbone_inorg
FeCoS2Cl,Indirect,0.0149,0.034,Unstable,No,dual_backbone_inorg
FeCoS2F,Indirect,0.0211,0.0399,Unstable,No,dual_backbone_inorg
FeCoS2I,Indirect,0.0805,0.0575,Unstable,No,dual_backbone_inorg
FeCoSe2Br,Indirect,0.1025,0.0902,Unstable,No,dual_backbone_inorg
FeCoSe2Cl,Indirect,0.1112,0.1229,Stable,No,dual_backbone_inorg
FeCoSe2F,Indirect,0.2565,0.2295,Unstable,No,dual_backbone_inorg
FeCoSe2I,Indirect,0.0541,0.0305,Unstable,No,dual_backbone_inorg
FeCoTe2Br,Indirect,0.1011,0.0391,Unstable,No,dual_backbone_inorg
FeCoTe2Cl,Indirect,0.0804,0.0404,Unstable,No,dual_backbone_inorg
FeCoTe2F,Indirect,0.0524,0.0541,Unstable,No,dual_backbone_inorg
FeCoTe2I,Indirect,0.185,0.1175,Unstable,No,dual_backbone_inorg
FeCu2S2Br3,Indirect,0.0003,0.0325,Unstable,No,dual_backbone_inorg
FeCu2S2Cl3,Indirect,-0.007,0.0359,Stable,No,dual_backbone_inorg
FeCu2S2F3,Indirect,0.0497,0.0447,Unstable,No,dual_backbone_inorg
FeCu2S2I3,Indirect,0.0298,0.0305,Unstable,No,dual_backbone_inorg
FeCu2Se2Br3,Indirect,0.1768,0.1441,Unstable,No,dual_backbone_inorg
FeCu2Se2Cl3,Indirect,0.1973,0.384,Unstable,No,dual_backbone_inorg
FeCu2Se2F3,Indirect,0.035,0.0548,Unstable,No,dual_backbone_inorg
FeCu2Se2I3,Indirect,0.0392,0.0246,Unstable,No,dual_backbone_inorg
FeCu2Te2Br3,Indirect,0.1941,0.3718,Unstable,No,dual_backbone_inorg
FeCu2Te2Cl3,Indirect,0.0754,0.0991,Unstable,No,dual_backbone_inorg
FeCu2Te2F3,Indirect,0.0693,0.1233,Unstable,No,dual_backbone_inorg
FeCu2Te2I3,Indirect,0.0547,0.059,Unstable,No,dual_backbone_inorg
FeCuS2Br,Indirect,0.0074,0.0239,Unstable,No,dual_backbone_inorg
FeCuS2Cl,Indirect,-0.005,0.0318,Unstable,No,dual_backbone_inorg
FeCuS2F,Indirect,0.0018,0.0328,Unstable,No,dual_backbone_inorg
FeCuS2I,Indirect,-0.0048,0.0159,Unstable,No,dual_backbone_inorg
FeCuSBr,Indirect,0.0732,0.0393,Unstable,No,dual_backbone_inorg
FeCuSBr2,Indirect,0.0316,0.0524,Stable,No,dual_backbone_inorg
FeCuSCl,Direct,0.109,0.109,Unstable,No,dual_backbone_inorg
FeCuSCl2,Indirect,-0.0027,0.0345,Stable,No,dual_backbone_inorg
FeCuSF,Indirect,0.485,0.5862,Stable,No,dual_backbone_inorg
FeCuSF2,Indirect,0.0024,0.0717,Unstable,No,dual_backbone_inorg
FeCuSI,Indirect,0.0405,0.0264,Unstable,No,dual_backbone_inorg
FeCuSI2,Indirect,0.0642,0.0763,Unstable,No,dual_backbone_inorg
FeCuSe2Br,Indirect,0.0186,0.0574,Unstable,No,dual_backbone_inorg
FeCuSe2Cl,Indirect,-0.0076,0.0273,Unstable,No,dual_backbone_inorg
FeCuSe2F,Indirect,0.0084,0.0361,Unstable,No,dual_backbone_inorg
FeCuSe2I,Indirect,0.0732,0.1061,Unstable,No,dual_backbone_inorg
FeCuSeBr,Direct,0.1847,0.1933,Unstable,No,dual_backbone_inorg
FeCuSeBr2,Indirect,-0.0004,0.0375,Stable,No,dual_backbone_inorg
FeCuSeCl,Direct,0.2034,0.1198,Stable,No,dual_backbone_inorg
FeCuSeCl2,Indirect,0.1129,0.1601,Unstable,No,dual_backbone_inorg
FeCuSeF,Indirect,0.8389,0.502,Stable,No,dual_backbone_inorg
FeCuSeF2,Indirect,0.0562,0.1392,Unstable,No,dual_backbone_inorg
FeCuSeI,Direct,0.2653,0.2331,Unstable,No,dual_backbone_inorg
FeCuSeI2,Indirect,0.0372,0.0571,Unstable,No,dual_backbone_inorg
FeCuTe2Br,Indirect,0.2161,0.1919,Stable,No,dual_backbone_inorg
FeCuTe2Cl,Indirect,0.2664,0.2038,Stable,No,dual_backbone_inorg
FeCuTe2F,Indirect,-0.0082,0.048,Unstable,No,dual_backbone_inorg
FeCuTe2I,Indirect,0.0345,0.075,Unstable,No,dual_backbone_inorg
FeCuTeBr,Direct,0.5202,0.222,Unstable,No,dual_backbone_inorg
FeCuTeBr2,Indirect,0.0188,0.0611,Unstable,No,dual_backbone_inorg
FeCuTeCl,Direct,0.4635,0.3628,Unstable,No,dual_backbone_inorg
FeCuTeCl2,Indirect,0.0522,0.0946,Unstable,No,dual_backbone_inorg
FeCuTeF,Direct,0.4042,0.4179,Unstable,No,dual_backbone_inorg
FeCuTeF2,Direct,0.0981,0.1747,Stable,No,dual_backbone_inorg
FeCuTeI,Direct,0.4965,0.2695,Unstable,No,dual_backbone_inorg
FeCuTeI2,Indirect,0.06,0.0629,Stable,No,dual_backbone_inorg
FeGe2S2Br3,Indirect,0.1876,0.1345,Stable,No,dual_backbone_inorg
FeGe2S2Cl3,Direct,0.232,0.2031,Stable,No,dual_backbone_inorg
FeGe2S2F3,Indirect,0.7078,0.4595,Stable,No,dual_backbone_inorg
FeGe2S2I3,Indirect,0.3326,0.2695,Unstable,No,dual_backbone_inorg
FeGe2Se2Br3,Indirect,0.1153,0.0975,Unstable,No,dual_backbone_inorg
FeGe2Se2Cl3,Indirect,0.6179,0.1983,Unstable,No,dual_backbone_inorg
FeGe2Se2F3,Direct,0.0597,0.0742,Stable,No,dual_backbone_inorg
FeGe2Se2I3,Indirect,0.3875,0.2903,Unstable,No,dual_backbone_inorg
FeGe2Te2Br3,Indirect,0.096,0.0931,Unstable,No,dual_backbone_inorg
FeGe2Te2Cl3,Indirect,0.1906,0.1284,Unstable,No,dual_backbone_inorg
FeGe2Te2F3,Indirect,0.1666,0.1269,Unstable,No,dual_backbone_inorg
FeGe2Te2I3,Indirect,0.1044,0.1092,Unstable,No,dual_backbone_inorg
FeGeS2Br,Indirect,0.0719,0.0644,Unstable,No,dual_backbone_inorg
FeGeS2Cl,Indirect,0.421,0.3266,Unstable,No,dual_backbone_inorg
FeGeS2F,Direct,0.4323,0.4765,Unstable,No,dual_backbone_inorg
FeGeS2I,Indirect,0.0294,0.0612,Unstable,No,dual_backbone_inorg
FeGeSe2Br,Indirect,0.3509,0.3112,Unstable,No,dual_backbone_inorg
FeGeSe2Cl,Indirect,0.3227,0.264,Unstable,No,dual_backbone_inorg
FeGeSe2F,Indirect,0.122,0.1922,Unstable,No,dual_backbone_inorg
FeGeSe2I,Indirect,0.145,0.2215,Unstable,No,dual_backbone_inorg
FeGeTe2Br,Indirect,0.2789,0.2218,Stable,No,dual_backbone_inorg
FeGeTe2Cl,Indirect,0.2002,0.1822,Unstable,No,dual_backbone_inorg
FeGeTe2F,Indirect,0.1188,0.0868,Unstable,No,dual_backbone_inorg
FeGeTe2I,Indirect,0.0568,0.0367,Unstable,No,dual_backbone_inorg
FeMoS2Br,Indirect,0.0726,0.0733,Unstable,No,dual_backbone_inorg
FeMoS2Cl,Indirect,0.1,0.0945,Unstable,No,dual_backbone_inorg
FeMoS2F,Indirect,0.1476,0.1834,Unstable,No,dual_backbone_inorg
FeMoS2I,Indirect,0.0805,0.0504,Unstable,No,dual_backbone_inorg
FeMoSe2Br,Indirect,0.0397,0.0728,Unstable,No,dual_backbone_inorg
FeMoSe2Cl,Indirect,0.0488,0.0652,Unstable,No,dual_backbone_inorg
FeMoSe2F,Indirect,0.1417,0.1777,Unstable,No,dual_backbone_inorg
FeMoSe2I,Indirect,0.2598,0.3713,Unstable,No,dual_backbone_inorg
FeNi2S2Br3,Indirect,0.2104,0.3739,Stable,No,dual_backbone_inorg
FeNi2S2Cl3,Indirect,0.2205,0.2586,Unstable,No,dual_backbone_inorg
FeNi2S2F3,Indirect,0.6376,0.4417,Unstable,No,dual_backbone_inorg
FeNi2S2I3,Indirect,0.2456,0.2497,Unstable,No,dual_backbone_inorg
FeNi2Se2Br3,Indirect,0.0232,0.0754,Unstable,No,dual_backbone_inorg
FeNi2Se2Cl3,Direct,0.4073,0.3506,Unstable,No,dual_backbone_inorg
FeNi2Se2F3,Indirect,0.2839,0.3777,Unstable,No,dual_backbone_inorg
FeNi2Se2I3,Indirect,0.1283,0.0997,Unstable,No,dual_backbone_inorg
FeNi2Te2Br3,Indirect,0.4898,0.2854,Unstable,No,dual_backbone_inorg
FeNi2Te2Cl3,Indirect,0.422,0.178,Unstable,No,dual_backbone_inorg
FeNi2Te2F3,Indirect,0.4242,0.4908,Unstable,No,dual_backbone_inorg
FeNi2Te2I3,Indirect,0.2229,0.2047,Unstable,No,dual_backbone_inorg
FeNiS2Br,Indirect,0.187,0.1157,Unstable,No,dual_backbone_inorg
FeNiS2Cl,Indirect,0.1498,0.1796,Unstable,No,dual_backbone_inorg
FeNiS2F,Indirect,0.0652,0.0437,Unstable,No,dual_backbone_inorg
FeNiS2I,Indirect,0.0581,0.089,Unstable,No,dual_backbone_inorg
FeNiSe2Br,Indirect,0.2202,0.1596,Stable,No,dual_backbone_inorg
FeNiSe2Cl,Indirect,0.2454,0.1763,Stable,No,dual_backbone_inorg
FeNiSe2F,Indirect,0.0962,0.0096,Unstable,No,dual_backbone_inorg
FeNiSe2I,Indirect,0.1066,0.0491,Unstable,No,dual_backbone_inorg
FeNiTe2Br,Indirect,0.3079,0.218,Stable,No,dual_backbone_inorg
FeNiTe2Cl,Direct,0.1527,0.1043,Unstable,No,dual_backbone_inorg
FeNiTe2F,Indirect,0.052,0.0589,Unstable,No,dual_backbone_inorg
FeNiTe2I,Indirect,0.1921,0.1335,Unstable,No,dual_backbone_inorg
FePd2S2Br3,Indirect,0.255,0.1972,Unstable,No,dual_backbone_inorg
FePd2S2Cl3,Indirect,0.0944,0.1155,Unstable,No,dual_backbone_inorg
FePd2S2F3,Indirect,0.2838,0.3088,Unstable,No,dual_backbone_inorg
FePd2S2I3,Indirect,0.0514,0.0555,Unstable,No,dual_backbone_inorg
FePd2Se2Br3,Indirect,0.1761,0.1092,Unstable,No,dual_backbone_inorg
FePd2Se2Cl3,Indirect,0.0737,0.1523,Unstable,No,dual_backbone_inorg
FePd2Se2F3,Indirect,0.3369,0.3443,Unstable,No,dual_backbone_inorg
FePd2Se2I3,Indirect,0.1499,0.2058,Unstable,No,dual_backbone_inorg
FePdS2Br,Indirect,0.1415,0.0706,Unstable,No,dual_backbone_inorg
FePdS2Cl,Indirect,0.087,0.1576,Unstable,No,dual_backbone_inorg
FePdS2F,Indirect,0.0339,0.0541,Unstable,No,dual_backbone_inorg
FePdS2I,Indirect,0.0899,0.0619,Unstable,No,dual_backbone_inorg
FePdSe2Br,Indirect,0.2492,0.1335,Stable,No,dual_backbone_inorg
FePdSe2Cl,Indirect,0.2074,0.1389,Stable,No,dual_backbone_inorg
FePdSe2F,Indirect,0.009,0.0428,Unstable,No,dual_backbone_inorg
FePdSe2I,Indirect,0.0232,0.0488,Unstable,No,dual_backbone_inorg
